,Station_id,Lon,Lat,Alt
1831,57409,30.216666666666665,105.78333333333333,33.17
1832,57413,30.85,106.96666666666667,29.51
1833,57414,30.516666666666666,106.45,40.37
1834,57415,30.533333333333335,106.63333333333334,39.45
1835,57416,30.333333333333332,106.93333333333334,39.15
1836,57417,30.35,106.28333333333333,31.59
1837,57420,30.75,107.18333333333334,41.8
1838,57425,30.316666666666666,107.4,41.61
1839,57431,30.833333333333332,108.35,25.7
1840,57437,30.3,108.01666666666667,32.56
1841,57438,29.983333333333334,108.13333333333334,63.23
1842,57453,30.766666666666666,111.41666666666667,18.81
1843,57460,30.816666666666666,111.78333333333333,9.18
1844,57462,30.866666666666667,111.08333333333333,13.99
1845,57464,30.466666666666665,111.18333333333334,17.79
1846,57465,30.366666666666667,111.43333333333334,12.01
1847,57466,30.466666666666665,111.75,6.64
1848,57469,30.183333333333334,111.76666666666667,6.95
1849,57475,30.4,112.9,3.12
1850,57477,30.066666666666666,112.21666666666667,3.84
1851,57481,30.95,113.56666666666666,3.04
1852,57484,30.733333333333334,112.55,5.72
1853,57485,30.283333333333335,113.46666666666667,2.37
1854,57486,30.65,113.85,2.5
1855,57489,30.516666666666666,114.0,2.36
1856,57491,30.866666666666667,114.4,3.14
1857,57492,30.833333333333332,114.83333333333333,4.07
1858,57495,30.666666666666668,114.88333333333334,2.81
1859,57496,30.25,114.61666666666666,3.53
1860,57498,30.516666666666666,114.93333333333334,2.62
1861,57499,30.066666666666666,114.88333333333334,4.03
1862,57505,29.416666666666668,105.58333333333333,33.8
1863,57506,29.366666666666667,105.9,35.3
1864,57507,29.333333333333332,105.3,38.57
1865,57508,29.15,105.36666666666666,30.1
1866,57509,28.983333333333334,106.91666666666667,59.98
1867,57510,29.85,106.06666666666666,32.63
1868,57511,29.85,106.45,24.08
1869,57513,29.733333333333334,106.61666666666666,46.47
1870,57514,29.583333333333332,106.21666666666667,33.15
1871,57518,29.333333333333332,106.5,50.61
1872,57519,29.166666666666668,107.11666666666666,69.88
1873,57522,29.733333333333334,107.26666666666667,37.28
1874,57525,29.316666666666666,107.75,40.69
1875,57537,29.3,108.16666666666667,32.22
1876,57540,29.683333333333334,109.15,77.69
1877,57541,30.0,109.48333333333333,57.18
1878,57543,29.9,110.03333333333333,53.98
1879,57544,29.466666666666665,109.45,48.87
1880,57558,29.133333333333333,110.46666666666667,18.35
1881,57564,29.433333333333334,111.08333333333333,17.41
1882,57565,29.666666666666668,111.73333333333333,3.81
1883,57566,29.45,111.65,5.15
1884,57571,29.7,112.4,3.57
1885,57575,29.516666666666666,112.55,3.1
1886,57577,29.4,112.16666666666667,3.69
1887,57582,29.716666666666665,113.88333333333334,4.69
1888,57585,29.483333333333334,113.45,6.04
1889,57586,29.533333333333335,114.03333333333333,7.85
1890,57589,29.266666666666666,113.88333333333334,14.62
1891,57590,29.85,114.36666666666666,9.88
1892,57596,29.633333333333333,114.2,75.14
1893,57600,28.716666666666665,105.06666666666666,42.09
1894,57603,28.816666666666666,105.83333333333333,28.34
1895,57605,28.033333333333335,105.81666666666666,53.77
1896,57609,28.566666666666666,105.71666666666667,35.46
1897,57623,28.883333333333333,107.6,68.56
1898,57634,28.516666666666666,107.88333333333334,66.03
1899,57635,28.366666666666667,109.01666666666667,54.87
1900,57636,28.566666666666666,108.5,33.46
1901,57637,28.25,108.1,62.95
1902,57640,28.583333333333332,109.45,34.1
1903,57643,29.0,109.83333333333333,26.82
1904,57646,28.616666666666667,109.95,30.21
1905,57657,28.216666666666665,110.2,18.6
1906,57658,28.0,110.2,15.28
1907,57661,28.916666666666668,111.48333333333333,4.87
1908,57663,28.916666666666668,111.95,3.19
1909,57666,28.5,112.16666666666667,13.69
1910,57674,28.566666666666666,112.38333333333334,4.63
1911,57678,28.25,112.55,7.47
1912,57680,28.85,113.1,8.25
1913,57688,28.15,113.63333333333334,10.11
1914,57694,28.533333333333335,114.38333333333334,25.98
1915,57698,28.1,114.43333333333334,12.25
1916,57699,28.233333333333334,114.96666666666667,9.34
1917,57708,27.15,105.6,170.0
1918,57714,27.466666666666665,106.23333333333333,94.2
1919,57717,27.533333333333335,106.83333333333333,97.41
1920,57719,27.066666666666666,106.96666666666667,127.56
1921,57720,27.966666666666665,107.18333333333334,88.93
1922,57723,27.983333333333334,107.71666666666667,71.02
1923,57728,27.05,107.46666666666667,112.96
1924,57732,28.016666666666666,108.4,52.15
1925,57734,27.566666666666666,108.23333333333333,46.75
1926,57735,27.183333333333334,108.81666666666666,42.3
1927,57736,27.7,108.85,36.92
1928,57737,27.033333333333335,108.11666666666666,54.73
1929,57738,27.05,108.41666666666667,51.63
1930,57739,27.233333333333334,108.91666666666667,39.48
1931,57740,27.95,109.6,34.96
1932,57742,27.516666666666666,109.2,88.43
1933,57743,27.883333333333333,109.8,17.66
1934,57744,27.366666666666667,109.16666666666667,35.55
1935,57754,27.216666666666665,109.83333333333333,25.2
1936,57760,27.7,111.43333333333334,24.92
1937,57762,27.683333333333334,111.7,16.5
1938,57763,27.683333333333334,112.0,20.58
1939,57767,27.133333333333333,111.0,30.84
1940,57768,27.316666666666666,111.45,24.25
1941,57769,27.233333333333334,111.73333333333333,25.26
1942,57771,27.933333333333334,112.53333333333333,8.83
1943,57772,27.75,112.5,8.69
1944,57773,27.883333333333333,112.83333333333333,6.38
1945,57777,27.233333333333334,112.86666666666666,6.33
1946,57778,27.083333333333332,112.95,7.03
1947,57781,27.633333333333333,113.5,7.44
1948,57783,27.883333333333333,113.81666666666666,11.86
1949,57786,27.633333333333333,113.85,11.75
1950,57792,27.816666666666666,114.68333333333334,9.37
1951,57794,27.633333333333333,114.01666666666667,17.72
1952,57796,27.833333333333332,114.88333333333334,18.93
1953,57798,27.4,114.6,8.59
1954,57800,26.766666666666666,105.36666666666666,145.71
1955,57807,26.2,105.46666666666667,136.19
1956,57808,26.316666666666666,105.75,127.45
1957,57809,26.066666666666666,105.75,125.1
1958,57811,26.833333333333332,106.6,129.67
1959,57813,26.583333333333332,106.46666666666667,130.0
1960,57814,26.416666666666668,106.26666666666667,129.82
1961,57818,26.016666666666666,106.45,118.69
1962,57821,26.7,107.5,92.5
1963,57822,26.9,107.9,83.5
1964,57824,26.583333333333332,107.23333333333333,100.1
1965,57828,26.5,107.58333333333333,98.38
1966,57829,26.2,107.8,96.32
1967,57834,26.683333333333334,108.3,64.13
1968,57835,26.733333333333334,108.43333333333334,52.72
1969,57837,26.4,108.06666666666666,83.9
1970,57842,26.883333333333333,109.71666666666667,28.14
1971,57844,26.516666666666666,109.25,47.62
1972,57846,26.583333333333332,110.15,31.03
1973,57851,26.466666666666665,110.83333333333333,34.61
1974,57859,26.033333333333335,110.63333333333334,40.84
1975,57865,26.483333333333334,111.6,19.28
1976,57867,26.4,111.28333333333333,16.9
1977,57868,26.6,111.85,11.32
1978,57870,26.8,112.1,15.16
1979,57871,26.983333333333334,112.36666666666666,9.08
1980,57875,26.75,112.68333333333334,13.7
1981,57876,26.433333333333334,112.83333333333333,13.5
1982,57881,26.716666666666665,113.26666666666667,10.18
1983,57882,26.8,113.55,13.62
1984,57883,26.75,114.28333333333333,25.3
1985,57886,26.483333333333334,113.8,26.88
1986,57887,26.133333333333333,113.11666666666666,16.76
1987,57891,26.933333333333334,114.25,15.3
1988,57895,26.466666666666665,114.78333333333333,10.16
1989,57899,26.8,114.91666666666667,7.14
1990,57900,25.833333333333332,105.21666666666667,155.27
1991,57903,25.933333333333334,105.6,114.2
1992,57905,25.4,105.61666666666666,118.49
1993,57908,25.116666666666667,105.48333333333333,139.45
1994,57909,24.983333333333334,105.81666666666666,58.48
1995,57911,26.666666666666668,106.65,132.3
1996,57913,26.45,106.98333333333333,109.37
1997,57914,26.416666666666668,106.66666666666667,114.9
1998,57915,26.633333333333333,106.76666666666667,110.4
1999,57921,25.85,107.35,82.14
2000,57923,25.983333333333334,107.86666666666666,45.2
2001,57927,24.966666666666665,107.18333333333334,28.73
2002,57936,25.75,108.91666666666667,25.81
2003,57941,25.783333333333335,109.6,19.73
2004,57942,25.8,110.0,26.8
2005,57948,25.083333333333332,109.25,12.27
2006,57949,24.983333333333334,110.0,15.68
2007,57954,25.233333333333334,110.15,22.25
2008,57955,25.616666666666667,110.66666666666667,22.4
2009,57956,25.416666666666668,110.31666666666666,16.79
2010,57960,25.933333333333334,111.06666666666666,19.56
2011,57962,26.033333333333335,111.65,20.5
2012,57964,25.483333333333334,111.15,26.31
2013,57966,25.6,111.96666666666667,24.42
2014,57969,25.283333333333335,111.31666666666666,26.9
2015,57971,25.916666666666668,112.2,22.42
2016,57973,25.75,112.71666666666667,32.91
2017,57975,25.383333333333333,112.2,27.7
2018,57976,25.4,112.93333333333334,22.28
2019,57978,25.266666666666666,112.55,29.2
2020,57981,25.966666666666665,113.21666666666667,13.93
2021,57985,25.516666666666666,113.68333333333334,64.56
2022,57988,25.116666666666667,113.35,14.32
2023,57989,25.066666666666666,113.76666666666667,11.27
2024,57990,25.7,114.31666666666666,28.0
2025,57991,25.8,114.55,14.02
2026,57992,25.666666666666668,114.75,12.7
2027,57994,25.4,114.35,21.56
2028,57995,25.35,114.86666666666666,20.44
2029,58001,34.43333333333333,115.1,5.63
2030,58002,34.85,115.58333333333333,4.9
2031,58003,34.95,115.88333333333334,4.54
2032,58004,34.63333333333333,115.13333333333334,6.06
2033,58006,34.38333333333333,115.88333333333334,4.63
2034,58007,34.06666666666667,115.3,4.72
2035,58008,34.45,115.33333333333333,5.44
2036,58011,34.8,116.06666666666666,4.62
2037,58012,34.666666666666664,116.65,4.2
2038,58013,34.75,116.9,3.65
2039,58016,34.18333333333333,116.96666666666667,3.47
2040,58017,34.25,116.13333333333334,4.1
2041,58020,34.8,117.13333333333334,3.51
2042,58021,34.78333333333333,117.28333333333333,8.05
2043,58022,34.75,117.56666666666666,4.83
2044,58024,34.86666666666667,117.58333333333333,7.77
2045,58025,34.56666666666667,117.73333333333333,2.76
2046,58030,34.88333333333333,118.01666666666667,4.45
2047,58032,34.95,118.65,9.01
2048,58035,34.333333333333336,118.35,2.93
2049,58036,34.55,118.71666666666667,3.29
2050,58041,34.78333333333333,119.43333333333334,2.69
2051,58044,34.55,119.23333333333333,0.47
2052,58045,34.2,119.6,0.48
2053,58048,34.11666666666667,119.35,0.42
2054,58049,34.016666666666666,119.8,0.41
2055,58100,33.65,115.16666666666667,4.14
2056,58101,33.88333333333333,115.5,4.13
2057,58104,33.4,115.05,4.12
2058,58107,32.916666666666664,115.26666666666667,3.62
2059,58108,33.333333333333336,115.36666666666666,3.8
2060,58109,33.13333333333333,115.65,3.1
2061,58112,30.733333333333334,116.45,96.82
2062,58113,33.95,116.7,3.22
2063,58114,33.483333333333334,116.18333333333334,3.12
2064,58116,34.03333333333333,116.86666666666666,3.29
2065,58117,33.13333333333333,116.2,2.79
2066,58125,33.583333333333336,117.51666666666667,2.29
2067,58126,33.46666666666667,117.86666666666666,1.95
2068,58127,32.983333333333334,117.06666666666666,2.45
2069,58128,33.333333333333336,117.35,2.1
2070,58129,33.15,117.83333333333333,1.49
2071,58131,33.96666666666667,118.21666666666667,2.5
2072,58132,33.71666666666667,118.68333333333334,1.45
2073,58139,33.3,118.91666666666667,1.06
2074,58140,33.766666666666666,119.3,0.91
2075,58145,33.5,119.15,0.74
2076,58146,33.46666666666667,119.76666666666667,0.3
2077,58147,32.983333333333334,118.96666666666667,2.42
2078,58148,33.266666666666666,119.35,0.33
2079,58154,33.31666666666667,120.1,0.4
2080,58202,32.666666666666664,115.56666666666666,3.12
2081,58205,32.46666666666667,115.41666666666667,3.49
2082,58207,32.166666666666664,115.05,4.28
2083,58210,32.65,116.23333333333333,2.52
2084,58212,32.71666666666667,116.76666666666667,2.3
2085,58214,32.36666666666667,116.3,2.79
2086,58220,32.46666666666667,117.15,2.81
2087,58222,32.85,117.55,2.46
2088,58223,32.8,117.98333333333333,3.14
2089,58224,32.6,117.05,7.1
2090,58230,32.11666666666667,118.28333333333333,2.65
2091,58234,32.46666666666667,118.41666666666667,4.04
2092,58235,32.36666666666667,118.85,1.04
2093,58237,32.06666666666667,118.58333333333333,4.66
2094,58240,32.733333333333334,119.0,1.04
2095,58242,32.3,119.16666666666667,2.25
2096,58243,32.95,119.81666666666666,0.3
2097,58244,32.45,119.58333333333333,0.52
2098,58245,32.416666666666664,119.41666666666667,0.99
2099,58246,32.55,120.0,0.26
2100,58247,32.266666666666666,119.8,0.32
2101,58249,32.166666666666664,120.05,0.6
2102,58250,32.516666666666666,120.16666666666667,0.62
2103,58254,32.516666666666666,120.45,0.54
2104,58257,31.983333333333334,120.3,0.98
2105,58264,32.333333333333336,121.18333333333334,0.34
2106,58268,32.1,121.08333333333333,0.44
2107,58269,31.783333333333335,121.65,0.33
2108,58301,31.816666666666666,115.38333333333334,9.21
2109,58306,31.683333333333334,115.88333333333334,9.54
2110,58316,31.466666666666665,116.91666666666667,2.36
2111,58317,30.866666666666667,116.36666666666666,43.42
2112,58320,31.6,117.03333333333333,2.81
2113,58323,31.883333333333333,117.46666666666667,2.5
2114,58327,31.266666666666666,117.28333333333333,4.52
2115,58329,31.333333333333332,117.86666666666666,0.96
2116,58330,31.75,118.08333333333333,2.6
2117,58331,31.733333333333334,118.36666666666666,2.25
2118,58334,31.383333333333333,118.41666666666667,1.02
2119,58335,31.55,118.56666666666666,6.0
2120,58337,31.05,118.21666666666667,6.09
2121,58339,31.333333333333332,118.9,1.66
2122,58340,31.6,119.06666666666666,3.04
2123,58341,31.983333333333334,119.6,0.66
2124,58342,31.716666666666665,119.53333333333333,0.54
2125,58344,31.966666666666665,119.2,3.6
2126,58346,31.333333333333332,119.81666666666666,1.64
2127,58349,31.416666666666668,120.56666666666666,0.8
2128,58351,31.9,120.3,0.42
2129,58352,31.65,120.76666666666667,0.45
2130,58353,31.866666666666667,120.56666666666666,1.15
2131,58359,31.133333333333333,120.61666666666666,0.47
2132,58360,31.916666666666668,121.2,0.33
2133,58361,31.1,121.36666666666666,0.55
2134,58365,31.366666666666667,121.2,0.65
2135,58366,31.666666666666668,121.5,0.43
2136,58367,31.2,121.43333333333334,0.46
2137,58369,31.05,121.78333333333333,0.5
2138,58370,31.233333333333334,121.53333333333333,0.44
2139,58377,31.516666666666666,121.1,0.57
2140,58401,30.75,115.4,12.31
2141,58404,30.466666666666665,115.21666666666667,6.18
2142,58408,30.233333333333334,115.43333333333334,3.51
2143,58409,30.1,115.93333333333334,3.2
2144,58415,30.666666666666668,116.55,6.44
2145,58416,30.75,116.81666666666666,3.55
2146,58417,30.166666666666668,116.13333333333334,5.47
2147,58418,30.133333333333333,116.66666666666667,6.0
2148,58420,30.716666666666665,117.23333333333333,5.83
2149,58421,30.616666666666667,117.86666666666666,7.73
2150,58423,30.483333333333334,117.78333333333333,64.73
2151,58426,30.3,118.13333333333334,19.34
2152,58427,30.65,117.5,1.5
2153,58428,30.216666666666665,117.5,11.85
2154,58431,30.9,118.31666666666666,3.9
2155,58432,30.683333333333334,118.4,5.73
2156,58433,30.933333333333334,118.75,3.12
2157,58435,30.3,118.53333333333333,22.02
2158,58438,30.083333333333332,118.58333333333333,19.11
2159,58441,30.866666666666667,119.41666666666667,4.31
2160,58442,31.166666666666668,119.18333333333334,1.65
2161,58443,31.016666666666666,119.9,2.5
2162,58446,30.633333333333333,119.7,7.22
2163,58449,30.05,119.95,4.65
2164,58451,30.833333333333332,120.93333333333334,0.26
2165,58452,30.733333333333334,120.76666666666667,0.48
2166,58453,30.066666666666666,120.5,0.79
2167,58454,30.533333333333335,119.98333333333333,10.2
2168,58455,30.483333333333334,120.5,0.53
2169,58456,30.633333333333333,120.51666666666667,0.6
2170,58458,30.533333333333335,120.9,0.48
2171,58459,30.183333333333334,120.28333333333333,9.65
2172,58460,30.816666666666666,121.26666666666667,0.52
2173,58461,31.133333333333333,121.11666666666666,0.4
2174,58462,31.016666666666666,121.18333333333334,0.81
2175,58463,30.883333333333333,121.5,0.46
2176,58468,30.016666666666666,121.13333333333334,3.8
2177,58474,30.633333333333333,122.05,5.44
2178,58484,30.25,122.2,3.71
2179,58501,29.916666666666668,115.63333333333334,2.35
2180,58502,29.666666666666668,116.01666666666667,7.48
2181,58503,29.7,115.66666666666667,4.12
2182,58505,29.616666666666667,115.9,6.31
2183,58508,29.333333333333332,115.76666666666667,4.13
2184,58509,29.05,115.81666666666666,3.66
2185,58510,29.683333333333334,116.2,3.52
2186,58512,29.9,116.55,7.13
2187,58514,29.45,116.05,3.71
2188,58517,29.25,116.18333333333334,7.75
2189,58523,29.933333333333334,117.93333333333334,22.75
2190,58524,29.366666666666667,117.21666666666667,8.73
2191,58529,29.266666666666666,117.85,17.1
2192,58530,29.866666666666667,118.43333333333334,16.87
2193,58534,29.783333333333335,118.18333333333334,17.02
2194,58537,29.133333333333333,118.4,15.36
2195,58542,29.816666666666666,119.68333333333334,4.61
2196,58544,29.483333333333334,119.26666666666667,8.89
2197,58546,29.466666666666665,119.88333333333334,11.58
2198,58547,29.016666666666666,119.11666666666666,6.62
2199,58548,29.216666666666665,119.46666666666667,5.02
2200,58550,29.7,120.25,3.91
2201,58555,29.516666666666666,120.88333333333334,11.51
2202,58558,29.266666666666666,120.21666666666667,8.99
2203,58559,29.15,120.96666666666667,10.76
2204,58560,29.05,120.43333333333334,30.45
2205,58561,29.983333333333334,121.6,0.4
2206,58563,29.883333333333333,121.83333333333333,0.5
2207,58565,29.7,121.38333333333334,4.15
2208,58566,29.383333333333333,121.91666666666667,0.45
2209,58567,29.316666666666666,121.43333333333334,3.93
2210,58568,29.116666666666667,121.38333333333334,3.45
2211,58570,29.95,122.3,8.52
2212,58601,28.7,115.38333333333334,5.37
2213,58602,28.85,115.55,4.07
2214,58605,28.416666666666668,115.38333333333334,4.68
2215,58607,28.55,115.95,3.19
2216,58609,28.216666666666665,115.81666666666666,2.7
2217,58612,28.7,116.68333333333334,2.11
2218,58614,28.4,116.28333333333333,6.72
2219,58615,28.683333333333334,117.08333333333333,5.6
2220,58616,28.2,116.81666666666666,4.71
2221,58618,28.266666666666666,116.6,8.24
2222,58619,27.9,116.26666666666667,7.37
2223,58620,29.016666666666666,117.1,5.12
2224,58623,28.466666666666665,117.9,12.13
2225,58624,28.4,117.43333333333334,7.0
2226,58625,28.416666666666668,117.6,7.9
2227,58627,28.316666666666666,117.05,5.58
2228,58629,28.283333333333335,117.7,10.03
2229,58631,28.9,118.5,13.7
2230,58632,28.716666666666665,118.6,12.63
2231,58635,28.45,118.2,15.0
2232,58642,28.883333333333333,119.8,10.51
2233,58643,28.9,120.03333333333333,10.29
2234,58644,28.6,119.28333333333333,23.78
2235,58647,28.083333333333332,119.13333333333334,22.21
2236,58654,28.666666666666668,120.08333333333333,18.47
2237,58656,28.066666666666666,120.96666666666667,6.08
2238,58657,28.15,120.28333333333333,5.78
2239,58658,28.15,120.68333333333334,3.43
2240,58659,28.033333333333335,120.65,2.83
2241,58660,28.866666666666667,121.2,0.66
2242,58664,28.366666666666667,121.36666666666666,3.53
2243,58693,28.7,115.83333333333333,4.0
2244,58701,27.766666666666666,115.4,4.65
2245,58704,27.583333333333332,115.35,10.45
2246,58706,27.433333333333334,115.83333333333333,18.18
2247,58707,27.216666666666665,115.13333333333334,6.62
2248,58710,27.766666666666666,116.05,7.86
2249,58712,27.916666666666668,116.78333333333333,13.02
2250,58713,27.716666666666665,117.06666666666666,22.51
2251,58714,27.55,116.23333333333333,12.04
2252,58719,27.3,116.93333333333334,13.11
2253,58724,27.533333333333335,117.31666666666666,26.82
2254,58735,27.516666666666666,118.75,26.02
2255,58736,27.383333333333333,118.81666666666666,26.24
2256,58745,27.616666666666667,119.08333333333333,40.08
2257,58746,27.55,119.7,53.89
2258,58747,27.15,119.35,89.93
2259,58748,27.1,119.65,5.05
2260,58749,27.233333333333334,119.88333333333334,68.41
2261,58750,27.783333333333335,120.08333333333333,10.54
2262,58751,27.666666666666668,120.56666666666666,25.4
2263,58804,26.283333333333335,115.35,18.4
2264,58814,26.35,116.35,28.02
2265,58819,26.183333333333334,116.81666666666666,33.69
2266,58821,26.733333333333334,117.46666666666667,17.39
2267,58822,26.833333333333332,116.85,34.23
2268,58823,26.8,117.8,17.52
2269,58824,26.4,117.15,35.74
2270,58826,26.4,117.8,12.06
2271,58828,26.266666666666666,117.61666666666666,20.82
2272,58836,26.583333333333332,118.73333333333333,36.15
2273,58839,26.233333333333334,118.85,4.08
2274,58844,26.15,119.15,5.78
2275,58845,26.5,119.55,7.85
2276,58848,26.2,119.55,1.34
2277,58850,26.916666666666668,120.23333333333333,9.22
2278,58903,25.9,116.03333333333333,21.0
2279,58905,25.966666666666665,115.41666666666667,13.32
2280,58906,25.6,115.8,16.74
2281,58907,25.15,115.4,30.5
2282,58912,25.716666666666665,116.73333333333333,40.4
2283,58917,25.083333333333332,116.1,30.7
2284,58923,25.7,117.83333333333333,40.01
2285,58928,25.016666666666666,117.53333333333333,16.65
2286,58929,25.066666666666666,118.2,13.06
2287,58932,25.866666666666667,118.93333333333334,8.56
2288,58934,25.333333333333332,118.26666666666667,18.38
2289,58935,25.516666666666666,118.23333333333333,64.56
2290,58938,25.233333333333334,118.98333333333333,2.31
2291,58940,26.083333333333332,119.33333333333333,2.56
2292,58941,25.966666666666665,119.5,2.59
2293,58942,25.716666666666665,119.38333333333334,3.92
2294,58946,25.45,119.0,8.11
2295,59001,24.783333333333335,105.33333333333333,67.22
2296,59004,24.5,105.08333333333333,82.71
2297,59012,24.783333333333335,106.55,97.21
2298,59015,24.35,106.56666666666666,43.79
2299,59017,24.266666666666666,106.26666666666667,27.82
2300,59022,24.983333333333334,107.55,74.95
2301,59025,24.533333333333335,107.38333333333334,24.88
2302,59031,24.816666666666666,108.26666666666667,34.23
2303,59033,24.783333333333335,108.86666666666666,36.3
2304,59034,24.483333333333334,108.66666666666667,15.07
2305,59038,24.066666666666666,108.65,13.85
2306,59041,24.65,109.25,21.86
2307,59044,24.466666666666665,109.38333333333334,9.75
2308,59045,24.5,109.78333333333333,13.15
2309,59047,24.233333333333334,109.28333333333333,13.37
2310,59051,24.766666666666666,110.5,13.67
2311,59052,24.833333333333332,110.81666666666666,16.96
2312,59053,24.65,110.63333333333334,15.76
2313,59055,24.5,110.4,16.57
2314,59057,24.133333333333333,110.18333333333334,83.09
2315,59059,24.183333333333334,110.8,10.58
2316,59061,24.816666666666666,111.26666666666667,19.31
2317,59063,25.183333333333334,111.56666666666666,26.57
2318,59064,24.5,111.3,16.8
2319,59071,24.733333333333334,112.28333333333333,17.43
2320,59074,24.566666666666666,112.06666666666666,30.06
2321,59075,24.466666666666665,112.63333333333334,7.05
2322,59081,24.783333333333335,113.28333333333333,13.11
2323,59090,24.966666666666665,114.05,14.39
2324,59091,24.75,114.51666666666667,27.71
2325,59093,24.783333333333335,115.03333333333333,25.3
2326,59094,24.35,114.11666666666666,18.41
2327,59099,24.45,114.93333333333334,17.37
2328,59106,24.566666666666666,115.86666666666666,20.08
2329,59109,24.166666666666668,115.71666666666667,12.36
2330,59114,24.65,116.16666666666667,13.57
2331,59122,24.616666666666667,117.75,4.3
2332,59124,24.516666666666666,117.38333333333334,5.37
2333,59125,24.383333333333333,117.3,10.85
2334,59127,24.433333333333334,117.83333333333333,3.21
2335,59129,24.133333333333333,117.58333333333333,6.11
2336,59130,24.733333333333334,118.15,3.08
2337,59131,24.966666666666665,118.36666666666666,17.28
2338,59137,24.8,118.55,13.5
2339,59205,23.65,105.63333333333334,68.58
2340,59213,23.75,106.95,13.3
2341,59215,23.333333333333332,106.63333333333334,68.0
2342,59224,23.6,107.11666666666666,11.12
2343,59227,23.116666666666667,107.13333333333334,45.42
2344,59229,23.166666666666668,107.7,12.57
2345,59230,23.716666666666665,108.11666666666666,21.9
2346,59235,23.433333333333334,108.61666666666666,11.55
2347,59237,23.183333333333334,108.3,15.53
2348,59238,23.25,108.83333333333333,12.77
2349,59241,23.983333333333334,109.7,12.43
2350,59246,23.6,109.66666666666667,7.0
2351,59249,23.05,109.56666666666666,5.71
2352,59255,23.55,110.38333333333334,3.25
2353,59256,23.366666666666667,110.9,10.55
2354,59264,23.4,111.5,8.36
2355,59266,23.416666666666668,111.23333333333333,4.25
2356,59268,23.266666666666666,111.55,7.06
2357,59269,23.166666666666668,111.78333333333333,4.72
2358,59270,23.933333333333334,112.18333333333334,8.48
2359,59276,23.35,112.65,4.01
2360,59279,23.2,112.88333333333334,2.4
2361,59284,23.416666666666668,113.23333333333333,3.89
2362,59285,23.566666666666666,113.61666666666666,3.81
2363,59288,23.15,113.01666666666667,3.01
2364,59290,23.783333333333335,114.25,8.55
2365,59297,23.183333333333334,114.25,5.02
2366,59312,23.666666666666668,116.7,6.07
2367,59313,23.683333333333334,116.98333333333333,4.47
2368,59314,23.3,116.13333333333334,2.86
2369,59315,23.583333333333332,116.4,4.39
2370,59318,23.25,116.58333333333333,0.67
2371,59319,23.433333333333334,116.83333333333333,0.41
2372,59320,23.75,117.13333333333334,3.78
2373,59322,23.983333333333334,117.36666666666666,2.28
2374,59419,22.066666666666666,106.73333333333333,34.87
2375,59421,22.866666666666667,107.16666666666667,27.83
2376,59425,22.383333333333333,107.38333333333334,19.58
2377,59426,22.616666666666667,107.91666666666667,14.61
2378,59427,22.116666666666667,107.03333333333333,16.84
2379,59429,22.183333333333334,108.01666666666667,21.6
2380,59435,22.683333333333334,108.45,10.69
2381,59441,22.8,109.25,8.87
2382,59448,22.266666666666666,109.55,6.96
2383,59449,22.3,109.98333333333333,8.59
2384,59451,22.7,110.35,9.81
2385,59452,22.833333333333332,110.53333333333333,13.15
2386,59454,22.95,111.0,20.2
2387,59457,22.316666666666666,110.26666666666667,12.16
2388,59469,22.166666666666668,111.78333333333333,3.77
2389,59470,22.7,112.21666666666667,5.76
2390,59471,22.933333333333334,112.05,10.14
2391,59473,22.733333333333334,112.98333333333333,4.73
2392,59475,22.4,112.65,2.93
2393,59476,22.533333333333335,113.03333333333333,3.63
2394,59477,22.266666666666666,112.23333333333333,6.93
2395,59480,22.85,113.25,2.14
2396,59481,22.933333333333334,113.31666666666666,1.22
2397,59487,22.233333333333334,113.3,2.31
2398,59492,23.033333333333335,114.66666666666667,8.5
2399,59500,23.016666666666666,115.31666666666666,4.56
2400,59502,22.966666666666665,115.65,3.2
2401,59635,21.616666666666667,108.35,3.13
2402,59640,21.666666666666668,109.18333333333334,0.55
2403,59650,21.4,110.25,2.97
2404,59653,21.916666666666668,110.83333333333333,3.15
2405,59654,21.633333333333333,110.3,2.93
2406,59655,21.65,110.61666666666666,3.19
2407,59656,21.4,110.81666666666666,2.73
2408,59659,21.75,110.91666666666667,3.35
2409,59750,20.966666666666665,110.06666666666666,3.36
2410,59757,20.0,110.36666666666666,0.99
2411,59842,19.9,109.68333333333334,3.17
2412,59843,19.733333333333334,110.0,3.14
2413,59847,19.266666666666666,109.05,9.81
2414,59848,19.233333333333334,109.43333333333334,21.56
2415,59851,19.666666666666668,110.33333333333333,5.33
2416,59854,19.366666666666667,110.1,11.83
2417,59856,19.616666666666667,110.75,2.17
2418,59940,18.75,109.16666666666667,15.5
2419,59941,18.766666666666666,109.51666666666667,32.85
2420,59945,18.65,109.7,6.86
2421,59951,18.8,110.33333333333333,3.99
2422,59985,16.533333333333335,111.61666666666666,0.4
2423,54287,42.016666666666666,128.08333333333334,262.3
